codice_fiscale,nome,cognome,veterinario,codice_albo
LLTSGX47P44G930D,Beverie,Ranshaw,n,null
KACZUV72P71T726S,Ellis,Jiran,n,null
NPSOTH18B53J305M,Carol,Durant,n,null
MOLJQW25F69I447J,Benjamen,Baty,n,null
YSSHFM65X50V166O,Carmina,Groarty,n,null
NIJPEG72U00Q399T,Vera,MacVaugh,n,null
EQIDRV14A31P767M,Guntar,Wotherspoon,n,null
BERTGA20V52K690G,Rivkah,Chatterton,n,null
SLRGFS10D03P120Q,Dot,Battaille,n,null
NRSQFY91P40Y861R,Selia,Jutson,n,null
NGNEJS20G44O218U,Lem,Pisculli,n,null
TPZPPF91M37K191E,Lil,Mougin,n,null
APJUCT83R71G789I,Derrick,Sandeland,n,null
FAQKQA16W43S271M,Ophelia,Jellico,n,null
DUUTXH59L58S764F,Haley,Roseburgh,n,null
NIFLXK68S67A926L,Derk,McAleese,n,null
XNUWLY87O65G340E,Lorene,Garrattley,n,null
GXCEYQ91J34W302C,Sig,Gypson,n,null
AGTUQZ92U34X028B,Caldwell,Whitear,n,null
ARQMIV13A79R224U,Othelia,MacAirt,n,null
PTLZUN37T49S915U,Fanechka,Wilderspoon,y,9873192345
HODKWJ04P69L937F,Auroora,Scotney,y,7540172250
IQCTNU06Z63Q898C,Rowney,Whelan,y,7288155810
DMWBFI26H80R696J,Lorine,Andrys,y,7464613468
DGNSAO74I34G132X,Rodolphe,Coryndon,y,6396160996
VWVRAA05P61R641G,Ulric,Catterell,y,1564740208
LXLDKR21X49J408B,Marisa,Mussotti,y,6209493814
JWDPWX14W11D641Z,Vladamir,Mityushkin,y,1003648727
MJJYOH26B81U169C,Wolfy,Piwall,y,3391418040
CBFDND09F91H546K,David,McFadyen,y,8237499948
SRCJIT69V69B232C,Kahaleel,Broadfoot,y,8486769101
HLZDCY93J51K599T,Ford,Amberger,y,5737275700
EURLCQ48T11L828X,Damon,Backman,y,7663545053
QKSBYE86N59G823A,Nicolle,Janoch,y,3633857522
ICQQFH55P73G575S,Xavier,McAuslan,y,6073074223
DGDYWC41W37X227L,Neil,Dawbery,y,4276070682
OILQPX59S83T716L,Murdock,Gritton,y,7874641660
GGGXXP31J75H693A,Lacey,Tooley,y,9308555295
XZARRT13S94C682F,Giordano,Yarmouth,y,7851747603
GTBBNJ43V27L642G,Kassi,Whitnell,y,6665231692
MCZSYA79M27W095Y,Aldis,Webb,y,8170991302
VWGGON61Q76R110T,Bree,Choffin,y,4704403264
HIJOOR58D37G603M,Alissa,OCorren,y,2765731158
WZANMN50R81D594P,Dorolice,Cantillion,y,1434386901
TAKTMI77H14V676G,Jesselyn,Stein,y,9662814002
GTRNQS12W82G871H,Modesty,Warne,y,2913994473
SFPKPJ09U63O240C,Raine,Quiney,y,9257325721
DBEFQA23Q80X119K,Linda,Vinten,y,9474797050
FFNPLL70Q85Q417Y,Eadmund,Life,y,9632892973
PNJORE64G35W983Z,Elsbeth,Powlesland,y,0653343376
QJESUE82Q82S026B,Ludvig,McWhorter,y,8258455977
BJFCGM55W01H356I,Madeline,Knapman,y,2825094325
BXKXIK91F37M945W,Charlene,Iannitti,y,2415758865
RZXHMF06C91C657B,Luelle,Hayto,y,3536138285
CSURHY42I31P326H,Baird,Cadwaladr,y,6874867852
GRWXVM07K57A727R,Haslett,Baggallay,y,7118540105
TXIJSS76W27X542H,Delinda,Zecchinii,y,5612129668
AZVQRE05Q26F968B,Fonz,Swainson,y,4755342276
HUWCCJ71H63A894K,Codi,Zorzetti,y,4819453779
GQNGLA85E82M951E,Shantee,Joderli,y,3488254496
KDIHSK05G77B383M,Bernice,Ravillas,y,5809762956
HXOPFS49O09L860N,Phillip,Bethel,y,0201029262
SFFKVE90Y79P278X,Allegra,Pinchback,y,2752208312
BJKQKC10K57B486P,Mab,Rutty,y,7098663237
PIGYLO79S06Z799G,Ephrem,Beloe,y,8026178795
DISLRN11Y28S991O,Ivory,Jehaes,y,6464846841
UOQAQQ70P22F991L,Anita,Fullegar,y,9306272407
QENHBQ79P95H124I,Josepha,Finden,y,4965278275
JSMTOX87J13M178N,Ailyn,Massey,y,0555272500
OVLOWK98S40H989D,Pier,Iozefovich,y,6063414080
BENAZV35V84G728Y,Stanfield,Kunkel,y,5317732437
BIBFLF29M44P727K,Frederich,McAuslene,y,1316109292
UEESQB52D01C783S,Kippy,Losano,y,9679021074
HFTZLR42P54I038D,Gib,Londesborough,y,4219736612
OJUKSG65F46U287A,Krishna,Hubball,y,5907833928
OPFLBG35E28T343X,Sukey,Gleaves,y,7328769828
NPXWCN73L74H814E,Ardisj,aManger,y,0236438617
BPIZZN04U03S425U,Garik,Lampard,y,4976838738
CFHACW39N88B188Y,Colby,Bourton,y,1850562204
IMIZZV64U93B294I,Alphonse,Ralestone,y,4977301392
DKKRNI12W38H575K,Tracy,Hansemann,y,1424786767
TCIEMF28M57K540I,Clarette,Romaynes,y,5834808279
HKASFO52W74K212M,Donica,Sales,y,9484226647
EXTHNF29D85P050R,Gino,Gazzard,y,7269635787
ZFOAKJ36I08K413L,Amelina,Ivermee,y,2021316194
MXWYXX83C31B873T,Chrissie,Forstall,y,4784990767
UNMMKP78I91B283B,Kennedy,Smeeton,y,0643819257
KAXJUP32M42L944Z,Zuzana,Grafham,y,7286246063
IKPIXP95B63A322L,Cristy,Wolfinger,y,9890663300
ZQNFVZ88N58P737Y,Jeno,Cabrera,y,2508391874
HOINOQ93M20S623A,Lewie,Geggus,y,3530794626
UBZOGR62T44A438F,Hillier,Gremain,y,5965517209
CRPRFQ00X25H955M,Thedric,Liveley,y,4170112466
SBFNFR02Y66Y686T,Jobina,Pietron,y,4457505192
DOXGCA67I93B435L,Micheal,Mattielli,y,3059240975
RLWBSX60B89K307G,Addi,McSweeney,y,2438455763
XKDHSE52X77W080Z,Mitchael,Duckit,y,9229990890
KUCTKZ61T24Y447T,Melissa,Malone,y,0216649180
RMUFCJ21P23Y875K,Xavier,Field,y,3995453675
AENIZK33V73S452W,Aubrie,Camlin,y,4715034554
YXVNEZ27G41S684L,Eryn,Wildman,y,6353834832
DZNPCP87G63Q961Q,Geordie,Belford,y,2743643321
VJJKWX04D16K852M,Manya,Balogun,y,3437533732
CBQNTJ86T75R285F,Effie,Bloss,y,3076096611
ZUSDBT27S18I066Q,Burnaby,Alfonsetto,y,2192470674
SDOZRQ24F16Z694M,Bette,Aggas,y,8016247556
QAKVXG09Q42R293C,Korie,Dorman,y,0074833581
HTIZLM98F82A499K,Querida,Savary,y,2574535348
UAYJOG77C56Q827R,Sharia,De Freitas,y,2308143446
OQMRLZ73Z10C877E,Norine,Masi,y,0166065353
RRSPAR95S04V869K,Judd,Balazin,y,0011774035
TDFCSH37D78G480U,Suzanna,Leglise,y,4788409076
LSXHKI99G45I261M,Kirbie,Katt,y,9494458561
QKPKQX43V87J697X,Erica,Bolderoe,y,5606062791
HCMNOI85R50S863N,Neysa,Galilee,y,2991833080
KVOXDR94O16L595F,Valle,Windaybank,y,2981774283
BASQCC79U17X832X,Lanie,Duckerin,y,9483488750
XUDUCK56J87E249D,Anica,Aldwick,y,0873151198
ZXSPCC42H10W293Q,Shirleen,Crayke,y,2996572441
RELZWK33P23V293V,Emmi,Sarll,y,7668116595
